Instalación Artística Temporal,,TEMPORARY OUTDOOR PUBLIC ART INSTALLATION
Mexican Ceramics,"oportunidad para artistas, programa de residencia, residencia de artistas",Mexican Ceramics Residency Program
,,Beca d'Arts Visuals Fundació Güell - 2024
East London Art Prize 2025,,The East London Art Prize 2025
,,Residencias de Producción
,,International Juried Photography Call for Entry: A...
WTP MAG: ARTS,Artes Visuales,WTP MAGAZINE: VISUAL ARTS
INVIERNO-PRIMAVERA 2024,,OPEN CALL INVIERNO-PRIMAVERA 2024
,,XLII CERTAMEN INTERNACIONAL DE PINTURA CASTILLO DE...
,,Politically Charged: Call to Artists
,,YEARBOOK AWARDS 2024
Exhibir en Mattie Kelly Arts,,EXHIBITING AT THE MATTIE KELLY ARTS CENTER
Premio Eurostars Fotografía,,PREMIO EUROSTARS HOTEL COMPANY DE FOTOGRAFÍA DE MÁ...
Printmkg Rsdncy,"oportunidad para artistas, programa de residencia, residencia de artistas",Printmaking Residency Program
Tokyo Open Art,,Tokyo Open Art
Dora Maar House Artists,"oportunidad para artistas, programa de residencia, residencia de artistas",Fellowships: Dora Maar House Artists Residency
,,Open Theme Online Art Competition
,,Production and research residency program in the P...
Certamen Indalecio Hernández,,XXVIII CERTAMEN DE PINTURA INDALECIO HERNÁNDEZ VAL...
Baron Book Prize,"Concurso de Libros, Premio Literario, Premio de Literatura",The Baron Book Prize
,,Open Call: Programa de Pasantías Argentina Perform...
TERRA EARTH - EXHIBICIÓN VIRTUAL,,“TERRA EARTH” - A VIRTUAL EXHIBITION
,,Festival Internacional de Artes Digitales de Tesal...
JIA Ilus. Award 2024,,JIA Illustration Award 2024
Electroetching Inst.,"oportunidad para artistas, programa de residencia, residencia de artistas",Electroetching Instructional Residency Program
,,
Art Res. B.Aires 2024,residencia de artistas,Art Residence Program based in Buenos Aires
Feria de Arte al Norte de México -> FAMA 2024,," Feria de Arte al Norte de México"
The Artist Series - AE,,The Artist Series - American Express
Premio Arte Cinético,,"Premio de Arte Cinético "
Orillas Nuevas,innovación,Orillas Nuevas abrió la convocatoria
Artistas,"Residencia para artistas, oportunidad para artistas, programa de residencia",Programa de Residencias para Artistas
Creación,Becas para artistas,Becas a la Creación 
,,Residencias Artísticas R.A.R.O.  
Residencia Artística en España -> Res. Artística España,,Residencia artística en España
,,Residencia Epecuén
Fotoperiodismo Ian Parry,fotografía,Beca de Fotoperiodismo Ian Parry (IPPG) para fotógrafos jóvenes y emergentes
Premio Literario Kindle 2024,Premio Literario,Amazon convoca al Premio Literario Kindle Storyteller 2024
Epecuén,,Residencia Epecuén / Prácticas Artísticas en Territorio
Convocatoria Festivales Cinematográficos,Cine,Ministerio de Cultura convoca ayudas para organización de festivales y certámenes cinematográficos (España)
Mostra Igualada 2024,Artes Visuales,Mostra Igualada 2024 – Feria de espectáculos infantiles y juveniles
Cartel “¡Cometiendo Errores!”,Diseño Gráfico,Posterheroes convoca para diseño de cartel con el tema “¡Cometiendo Errores!”
2024 CPA Juried Exhibition,"Arte, convocatoria, fotografía",Center for Photographic Art Call for Entries: 2024 CPA International Juried Exhibition
Grito de Mujer 2024,,Convocatoria Grito de Mujer 2024 Para Poetas y Artistas
"Cafè Tissardmine, Marruecos","Cafe Tissardmine, Marruecos, Residencia para artistas","Cafe Tissardmine, residencia para artistas en Marruecos"
,,Orillas Nuevas: Programa de Apoyo a las Industrias Culturales y Creativas en Argentina
"La casita del Lago, Lago hermoso, Neuquén, Argentina",,"Residencia “La casita del Lago” en Lago hermoso, Neuquén, Argentina"
B-Murals,"B-Murals Residencies, Open Call B-Murals Residencies, Residencias",Open Call B-Murals Residencies
Convocatorias,Convocatorias,/SWITCHLANGUAGE/TO/ARTEALDIA_COM_USER/CONVOCATORIAS
,,/CONVOCATORIAS
Arte Laguna Prize,Artistas,ARTE LAGUNA PRIZE CONVOCATORIA PARA ARTISTAS Y DISENADORES
Convocatoria Digital Perú AE,Arte Digital,CONVOCATORIA ABIERTA PARA ARTISTAS DIGITALES EN PERU UNA INICIATIVA DE AMERICAN EXPRESS
,,"10 Becas abiertas de arte, investigación y estudio en el extranjero"
Premio No Ficción Asteroide,Premio Literario,Convocatoria al Premio de No Ficción Libros del Asteroide
Certamen Novela Corta,Premio Literario,Certamen Nacional de Novela Corta “Roger De Conynck” (México)
Danza a Escena 2025,Danza,Convocatoria a compañías para Danza a Escena 2025 (España)
Premio Fotografía Luis V.,fotografía,Premio Internacional de Fotografía Humanitaria Luis Valtueña 2024
Innovate Grant,"Subvenciones trimestrales, recursos culturales",Innovate Grant apoya a artistas y fotógrafos a través de subvenciones trimestrales
,fotografía,Head On Photo Awards | Open for Entries | convocatoria abierta
Concurso Pintura y Dibujo FPMC,Artes Visuales,Concurso VIII Edición concurso de pintura y VII Edición concurso de Dibujo y Grabado FPMC
Buitbox,Artistas,Las Cigarreras abre la convocatoria Buitbox para el desarrollo de proyectos culturales
Sony Future Filmmkr Awards,Cine,Sony Future Filmmaker Awards ofrece oportunidades a creadores y cineastas
Convocatoria BDSM FF Barcelona,"BDSM Film Festival, Barcelona, convocatoria, exposición colectiva",Convocatoria exposición Colectiva para el BDSM Film Festival de Barcelona
Concurso microrrelatos AI,Premio Literario,Concurso de microrrelatos de Amnistía Internacional “Escribir por derechos”
Premio Peabody 2024 - Música,Música,"Premio Peabody a las Artes abre su convocatoria 2024, con temática música"
Green Prod Award: convocatoria ecológica,Convocatoria de productos y conceptos ecológicos,Green Product Award: convocatoria de productos y conceptos ecológicos
Premio Dramaturgia Invasora,teatro,Convocatoria abierta al Premio Internacional Dramaturgia Invasora
Royal Photographic Society,fotografía,Royal Photographic Society abre su convocatoria de becas para proyectos
Waka Kuyuy,teatro,Residencia Intercultural en Artes Escénicas Waka Kuyuy
Suralita SURAM,,Suralita abre su convocatoria SURAM para música y mediación cultural en Manacor
Centro De Arte FMJJ 2024,"Centro De Arte FMJJ, Residencias Artísticas",Residencias Artísticas Internacionales Centro De Arte FMJJ 2024
Fundación Ama Amoedo,Becas Fundación Ama Amoedo,Becas Fundación Ama Amoedo
,,Artistas latinoamericanos en residencia
Becas Complemento Directo -> Compl. Directo,,Programa de Becas Complemento Directo
Convocatoria Hijas del Arte 2024,Becas de perfeccionamiento,Convocatoria Comunidad 2024 Hijas del Arte
Premio http://ca.sa/ 2024,Artistas,Premio Ca.Sa 2024
Concurso Artes Mediales y Audiovisuales Juan Downey,,Concurso de Artes Mediales y Audiovisuales Juan Downey
Un Balcón y Un Árbol,residencia de artistas,Residencia Un Balcón y Un Árbol
Taller de Videomapping en Resolume Arena,,Taller de Videomapping en Resolume Arena
Premio Fotografía Arte x Arte,fotografía,Premio de Fotografía Arte x Arte 2024
Premio AAMEC Fotografía Contemp.,fotografía,Premio AAMEC de Fotografía Contemporánea Argentina
Premio PAM Artista Mujer 2024,Becas para artistas mujeres,Premio PAM Artista Mujer 2024
Formación en Nueva Ópera,Artistas,Becas Seminario Intensivo de Formación en Nueva Ópera
Dir. Arg. Creativa,Gestión,Convocatoria al Directorio Argentina Creativa (DAC)
Humanidades Ambientales,Becas De Grado,Humanidades Ambientales en el cruce del Arte y la Tecnología
Congreso Internacional de Archivos Audiovisuales de Arte,residencia de artistas,Congreso Internacional de Archivos Audiovisuales de Arte
Ext. Deadl. Amaz. Peruana,residencia de artistas,EXTENDED DEADLINE Residencia en la Amazonía Peruana
Hijas del Arte Proyectos Expositivos,convocatoria,Buscamos proyectos expositivos en Argentina
,convocatoria,Buscamos artistas en Argentina
"Expo virtual ""PINCTUM""",convocatoria,"Exposición internacional virtual ""PINCTUM"""
Salón Otoño Fotografía,fotografía,Salón de Otoño de Fotografía
IV Certamen Libro Artista,convocatoria,IV CERTAMEN DE LIBRO DE ARTISTA
VIII CONCURSO PINTURA Y DIBUJO,Artes Visuales,"VIII CONCURSO DE PINTURA, DIBUJO Y GRABADO"
Mural en Serbia (artistas cat.),Open Call B-Murals Residencies,Mural en Serbia (solo artistas catalanes)
Producción obra artistas arg.,"Becas para artistas visuales, Producción de obra para artistas",Becas para producción de obra para artistas argentinas
Exposición Arequipa 2024,Artes Visuales,"Exposición en Arequipa, Perú"
"Arequipa, Perú",Becas de residencia,"Residencia en Arequipa, Perú"
Maestría y doctorado en Universidad Lingnan,,"Becas de maestría y doctorado en la Universidad de Lingnan en Hong Kong, China"
"Grado en Sharda Univ, India","Becas De Grado, India, maestría y doctorado en Sharda University","Becas de grado, maestría y doctorado en Sharda University, India"
Chandigarh Univ,"Becas De Grado, maestría y doctorado en Chandigarh University en India","Becas de grado, maestría y doctorado en Chandigarh University en India"
Ibermúsicas,,Becas Ibermúsicas de apoyo a profesionales del sector musical en Iberoamérica
Estudios OEA,"Becas Académicas de Posgrado de OEA, Becas De Grado, Becas de Intercambio, Becas de OEA, Becas de posgrado, Programa Regular de OEA",Becas para estudios académicos de OEA
Move La América,"Becas de Maestría, Becas de doctorado, Brasil","Becas ""Move La América"" para maestrías y doctorados en Brasil"
Marie Skłodowska-Curie redes doctorales UE,,Becas Marie Skłodowska-Curie para redes doctorales en la Unión Europea
Posgrados Rice Univ,"Becas de posgrado, Estados Unidos, Rice University","Becas de posgrado en Rice University, Estados Unidos"
Circulación Internacional de Obras de Teatro,"Circulación de Obras Teatrales, Instituto Nacional del Teatro, Teatro Internacional",Programa de circulación internacional de obras de teatro del Instituto Nacional del Teatro
DAAD EPOS Alemania,,Becas del DAAD para maestría o doctorado del Programa EPOS en Alemania
Dcto. en Univ. Palermo,"Becas de doctorado, Italia, Università Degli Studi di Palermo",Becas de doctorado en la Università Degli Studi di Palermo en Italia
Doc. Uni Camerino Italia,Becas de doctorado en la Università di Camerino en Italia,Becas de doctorado en la Università di Camerino en Italia
Posdoc UCL Bélgica,"Becas posdoctorales, Bélgica, Université Catholique de Louvain",Becas posdoctorales en la Université Catholique de Louvain en Bélgica
DAAD Música Alemania,,Becas del DAAD para maestría en Música en Alemania
DAAD para investigaciones largas en Alemania,,Becas del DAAD para investigaciones largas en Alemania
Arte Laguna Prize 19ª Ed.,,19th Edition Arte Laguna Prize
,,Printmaking Barcelona Residency Program
W. Eugene Smith Grant,,The W. Eugene Smith Grant
EXPANDIR PINTURA,,"EXPANDIR LA PINTURA  -  Investigación, experimenta..."
,,Open Call: Orange
,,Printmaking Artist-In-Residence Program
Orillas Nuevas,,Orillas Nuevas: Programa de Apoyo a las Industrias...
"8th ""P, T & F"" Art Comp",,"8th Annual ""Patterns, Textures & Forms"" Online Art..."
UNREAL & NON-REPRESENTATIONAL 4,,"UNREAL & NON-REPRESENTATIONAL 4 i.e., ABSTRACT Jur..."
Raymond James Gasparilla Fest,,Raymond James Gasparilla Festival of the Arts
Chalk Hill Artist,,Chalk Hill Artist Residency Program
XXIX Bienal E. Sempere 2024,"Bienal Mediacity Seúl, Premio Internacional, exposición colectiva",XXIX BIENAL DE PINTURA EUSEBIO SEMPERE- 2024
EPECUÉN Site-Specif.,,RESIDENCIA EPECUÉN Site-Specific Program
Nuevo Artista,,Boomer Gallery CFE: The New Artist
Key West Art & Craft Fest,,Key West Art & Craft Festival
Convocatoria Artistas Visuales,,Convocatoria para Artistas Visuales - Agenda Expos...
,,COMUNITARIA: RESIDENCIA DE ARTE CONTEMPORÁNEO Y PR...
Grants for Artists & Photogs,,"﻿Grants for Artists and Photographers"
2024 Art Awards,,2024 American Art Awards
,,VI Bienal Arte Atuel en Cerámica Escultórica y Dib...
Women's Work 2025,,"""Women's Work"" 2025"
Poniendo el pie,,Putting My Foot Down
"Exhibición: ""Art Is""",,CICA Museum International Exhibition: “Art Is”
Color,,Open Call: Colour
Hypatia-in-the-Woods,,Hypatia-in-the-Woods Residency
XVIII Conc. Pintura Agua Granada,,XVIII CONCURSO DE PINTURA AGUA GRANADA
14th Online Art Comp,"competencia de arte en línea, concurso de arte, exposición de arte",14th Annual “Open” Online Art Competition
ON::VIEW Artist,,ON::VIEW Artist Residency
,,3rd Edition Daniele Tamagni Grant 2024-2025
Halloran Art Prize,"Certamen Nacional, Premio Internacional de Fotografía, Premio de arte digital",The Halloran Contemporary Art Prize
Taller video exp. auto,,"La Idea Continúa - Taller de video expandido, auto..."
"""JOY"" Exh. 2024",,"""JOY"" National Juried Exhibition 2024"
9th Annual Landscapes Art Comp,,9th Annual Landscapes Art Competition
14th Annual “Animals” Art Comp,,14th Annual “Animals” Online Art Competition
Verano de nuestras vidas III,,"3ª edición de ""El verano de nuestras vidas"""
Golden Found.,,The Golden Foundation Residency Program
,,The Fred Oldfield Juried Art Exhibition
Silence Awareness Existence,,Silence Awareness Existence - Thematic residency p...
,,Got Art?
UNO A UNO - Clínica de obra,,UNO A UNO - Clínica de obra - individual
Public Art Billboard Series,,Future Vision: Public Art Billboard Series + Exhib...
VI Premio ATC Impulsa,,VI Premio ATC Impulsa
TPOTY Awards 2024,,Travel Photographer of the Year Awards 2024
BABESTU. Creación contmp.,,BABESTU. Programa de apoyo a la creación contempor...
,,Open Call: Dark
Premio Nacional Cerámica,,17º Premio Nacional de Cerámica Ciudad de Castelló...
Vashon Artist,,Vashon Artist Residency
Convocatoria AVA,,OPEN CALL: ASSOCIATION FOR VISUAL ARTS
IV Cert. Nac. Pintura RCM,,IV Certamen Nacional de Pintura Del Real Club Medi...
Andy Rocchelli Grant,"Premio Internacional, Residencia para artistas, oportunidad para artistas",Andy Rocchelli Grant
,,Edición #4 Residencia Pastizal
Art Critique,,Art Critique Program
11th OPEN Intl Art Comp,,11th OPEN International Juried Art Competition
G&Ms 2024,,Gods & Monsters 2024
Bloedel Rsv,,Bloedel Reserve Creative Residency
Exhibición Fotográfica Internacional,,International Juried Photography Exhibition: THE S...
Tartget Prize Pintura,,Tartget Prize International Painting Contest
Premio Almuzara Pintura,,III PREMIO ALMUZARA DE PINTURA
6th WATER Art Comp.,,6th WATER International Juried Art Competition
10th Leaves & Petals Art Comp,,10th Annual Leaves & Petals Art Competition
10th Annual Figures & Faces Art Comp,,10th Annual Figures & Faces Art Competition
100 West - Corsicana Artist,,100 West - Corsicana Artist & Writer Residency
XXIII Conc. Nac. Pintura Sotillo,,XXIII CONCURSO NACIONAL DE PINTURA VILLA DE SOTILL...
Summer Dreams Art Chlg,,Summer Dreams Art Challenge
Arte: Voces y Visiones,,Arte: Voces y Visiones para la transformación
Convocatoria 2024,,CONVOCATORIA COMUNIDAD 2024
III Ed. Cert. Nacional Artes Pl.,,III EDICIÓN CERTAMEN NACIONAL DE ARTES PLÁSTICAS C...
Selección Artista CAT,,CONVOCATORIA PARA LA SELECCIÓN DE UN/A ARTISTA CAT...
,,Bienal Tridimensional Juan Ramón Bonilla 2024
AGAC 2024: Desata tu Creatividad,,AGAC 2024: Unleash Your Creativity
Premio Bienal Artes Visuales,,Premio Bienal de Artes Visuales Áreatec 2024 7° ed...
Aviário Studio LF,,Aviário Studio Large Format Residency
Certamen Pintura Montellano,,XXXIII CERTAMEN DE PINTURA “VILLA DE MONTELLANO”
Carmignac Photojournalism Aw.,,Carmignac Photojournalism Award 2024
Premio Pintura Joven 2024,,Premio Fundación Ibercaja de Pintura Joven 2024
Emo,,Open Call: Emotion
PASSEPARTOUT PHOTO PRIZE,,PASSEPARTOUT PHOTO PRIZE – 9TH EDITION
Premio Boghossian,,The Boghossian Foundation Prize
Global Photography Awards 2024,,The Global Photography Awards 2024
B-MURALS 2025,,RESIDENCIAS B-MURALS 2025
Dorland Mtn Arts,,Dorland Mountain Arts Residency
9th Waterscapes Art Comp,,9th Annual Waterscapes Art Competition
XVI Cert. Pintura Nocturna,,XVI CERTAMEN DE PINTURA RÁPIDA NOCTURNA “VILLA DE ...
Colectiva Contemp.,,CONVOCATORIA PARA EXPONER EN LA “COLECTIVA CONTEMP...
,,2024 Pacific States Biennial North American Juried...
8th COLOR Intl Art Comp,,8th COLOR International Juried Art Competition
Certamen Pintura Villaviciosa,,XXVII CERTAMEN NACIONAL DE PINTURA DE VILLAVICIOSA
,,Lush: Group Exhibition
XVI Certamen Internacional Fotografía,,XVI CERTAMEN INTERNACIONAL DE FOTOGRAFIA ASISAFOTO...
Main St Gallery Art Show & Sale,,Main Street Gallery 2024 Fine Art Show & Sale
Millay Arts Core,,Millay Arts Core Residency
Certamen Creaciones Joven,"Certamen Creaciones Joven, Certamen Nacional, Premio Internacional, convocatoria",XVIII CERTAMEN TRANSFRONTERIZO DE CREACIONES JÓVE...
Certamen Arte Luarca,"Certamen Nacional, Premio Internacional, convocatoria",LV CERTAMEN INTERNACIONAL DE ARTE DE LUARCA (CNAL)
Concurso Fotográfico Nature,Premio Internacional de Fotografía,NATURE AND HUMANS CONCURSO FOTOGRÁFICO
,"Arte, Concurso, Premio Internacional de Fotografía",2024 Paris Photo–Aperture PhotoBook Awards
Exhibición Fotográfica,,Across America - Photography Exhibition
"Elem: Tierra, Fuego, Agua, Aire",convocatoria,"Elemental: Earth, Fire, Water, Air"
Spotlight Awards 2024,,Spotlight Awards 2024
ANBA-Selú producción obra artista,"Becas para artistas, Producción de obra para artistas, programa de residencia",Becas ANBA-Selú de producción de obra para artista...
Premios Fotografía Europea,Premio Internacional de Fotografía,EUROPEAN PHOTOGRAPHY AWARDS
Trillium Arts,"Residencias Artísticas, oportunidad para artistas, residencia de artistas",Trillium Arts
14th PleinAir Salon Art Comp,,14th Annual PleinAir Salon Online Art Competition
,,Concurso de Artes Gráficas “Los Colores de la Salu...
,Residencia para artistas,Artist Residency at Edgewood Farm
Bennett Prize 4.0,premio de arte,The Bennett Prize 4.0
,,Aviário Studio Multidisciplinary Residency
Premio Gredos Pintura 2024,,XLV edición del Premio Gredos de Pintura 2024
KHN,"KHN Residency, oportunidad para artistas, residencia de artistas",KHN RESIDENCY
VII Mini Print Intl Cantabria,"Cantabria, Internacional, Mini Print",VII MINI PRINT INTERNACIONAL CANTABRIA
Paz/Conflicto,convocatoria,Peace/Conflict
Green Olive Arts,"oportunidad para artistas, programa de residencia, residencia de artistas","Green Olive Arts Residency in Tetouan, Morocco"
XI Premio Ankaria Libro Artista,Convocatoria Premio Ankaria,XI Premio Ankaria Libro de Artista. Convocatoria 2...
Día de Muertos,,DAY OF THE DEAD
Zari Art Prize Comp.,convocatoria,Zari Art Prize Competition
,"Residencia para artistas, oportunidad para artistas, programa de residencia",McColl Center Artist-in-Residence Program
Art Hist o Cult Res,"Residencia artística interdisciplinaria, programa de residencia, residencia de artistas",Art History or Cultural Research Residency Program...
Premio Fotografía Badajoz 2024,"Convocatoria de Pintura, Premio Exposición Colectiva, Premio Internacional de Fotografía",11 PREMIO DE FOTOGRAFÍA CIUDAD DE BADAJOZ 2024
CONNECT,Premio Internacional,Call for Entry: CONNECT
Carmignac Photojournalism 15th,,The 15th edition of the Carmignac Photojournalism ...
Wet Paint 2024,convocatoria,"""Wet Paint"" 2024"
,Premio Internacional,Forma. Espais d’art contemporani Balaguer - 2024
Amarillo,convocatoria,Open Call: Yellow
Full Circle: Vel. de Luz,,Full Circle: The Speed of Light
8° Conc. Abierto Pintura,"Concurso de Pintura, Convocatoria de Pintura",8° CONCURSO ABIERTO DE PINTURA
,,Call for Artists
Gallery 4%: Contest Figurativo,Premio Internacional,Gallery 4%: Figurative Contest
Colectiva de Arte Co...,,"Convocatoria para exponer en ""Colectiva de Arte Co..."
Premio Jaén Pintura 2024,"Premio Internacional, Premio Internacional de Fotografía, Premio de Escultura",XXXVIII PREMIO JAÉN DE PINTURA EMILIO OLLERO 2024
Llamado a Artistas: Pintura Original,"convocatoria de artistas, llamado a artistas, pintura original",Call For Artists: Original Painting
2024 CPA Int'l Juried Exhibit,Premio Internacional de Fotografía,2024 CPA International Juried Exhibition
IACA Mini-Grnts,oportunidad para artistas,IACA Mini-Grants
Proy. COIL Gob. Méx.,,Becas de proyectos COIL del Gobierno de México
B-MURALS 2024,,Residencia con B-MURALS
Multi-Conv.,Residencia para artistas,Multi-Residencia
H. Based Prg.,Programa de Residencia en Casa,Home Based Program
Investigación artística,"Investigación, Programa de investigación artística, Residencias Artísticas",Programa de investigación artística
Il Posto Primavera 2024,"Beca de Investigación Il Posto, Beca de investigación",Beca de Investigación Il Posto Primavera 2024
Visión y Presencia,"Arte, convocatoria, oportunidad para artistas","Convocatoria Visión y Presencia, Uruguay"
Concurso Baetón,"Concurso, Concurso Baetón, convocatoria",Concurso Baetón
Premio Azcuy,Premio Internacional,Convocatoria Premio Azcuy
Taller video expandido,,"Taller de video expandido, autobiografía y performance"
Convocatoria Bienal Arte Visual,"Arte, Convocatorias, Premio Internacional",Convocatoria Bienal Internacional de Arte Visual Universitario
Convocatoria Orillas Nuevas,,Convocatoria Orillas Nuevas. Nouveaux Rivages
Solanas Art Experience,"Convocatorias, Premio Internacional, Residencias Artísticas",Convocatoria Solanas Art Experience
Premio Galicia Fotografía 2024,"Arte, Premio Internacional de Fotografía, recursos culturales",Premio Galicia de Fotografía Contemporánea 2024
Spencer Foundation subvención,"Spencer Foundation, investigación en educación, subvenciones en educación",Spencer Foundation subvenciona proyectos de investigación en educación
Premio SM Lit Inf El Barco 2024,Premio SM de Literatura Infantil,Premio SM de Literatura Infantil El Barco de Vapor 2024
Premio Artez Blai Investigación,"Investigación, Premio Internacional, artes escénicas",Premio Internacional Artez Blai de Investigación sobre las Artes Escénicas
Premio ASSITEJ España Teatro,"Premio Internacional, convocatoria, recursos culturales",Premio ASSITEJ España de Teatro para la Infancia y la Juventud
Camargo Art Fund,"oportunidad para artistas, programa de residencia, residencia de artistas","Camargo Foundation ofrece becas para residencias de artistas en Cassis, Francia"
Festival CINÉLATINO,"Cine, Festival de Cine, convocatoria",Festival CINÉLATINO – Rencontres de Toulouse convoca a directoras y directores latinoamericanos
Fest. Diente de León 3a ed.,"Activismo Escénico, Festival Diente de León, Tendencias Escénicas","Festival Diente de León. Tendencias Escénicas y Activismo, 3a. edición"
Bienal SACO 12a ed.,"12a edición, Bienal SACO, convocatoria internacional",Bienal SACO abre convocatoria internacional para participar de su 12a. edición
Concurso Relatos Breves,"Concurso Relatos Breves, recursos culturales",2do Concurso de Relatos Breves de la Biblioteca Rivadavia de Trenque Lauquen
Premio arte digital Jaume Graells,"Arte Digital, Premio Internacional, Premio de arte digital",Premio de arte digital Jaume Graells 2024
Clases de Improvisación 2024,,"Becas / Concurso para clases de Improvisación, Clown y Teatro gratis en 2024"
Art. interdisc. en La Zona,"La Zona, Open Call Residencia, Residencia artística interdisciplinaria",Open Call! Residencia artística interdiciplinaria en La Zona
Salón de otoño fotografía,,45 Salón de otoño de fotografía
Certamen Pintura Rápida,,IX CERTAMEN NACIONAL DE PINTRUA RÁPIDA ANTONIO CAR...
Convocatoria Artistas,,(OFFSET)/1
(OFFSET)/2,,(OFFSET)/2
(OFFSET)/3,,(OFFSET)/3
Barranquilla 2024,Residencia para artistas,Residencia en Barranquilla
Expo: Gráfica Contemp.,Gráfica,Exposición: Gráfica Contemporánea
10ª Bienal Arte Visual Univ.,"Bienal Internacional de Arte Visual, Convocatoria de Arte Visual",10ª Bienal Internacional de Arte Visual Universitario
Convocatoria Artistas Interculturales,Convocatoria Artistas Interculturales,1ra Convocatoria para Artistas Interculturales en Chile
,Concurso Fotográfico,Fotomaratón 2024
Convocatoria Dibujo San Juan,Dibujo,Convocatoria Bienal Nacional de Dibujo San Juan 2024
Premio AEDAS Pintura Málaga,,Premio AEDAS Homes de Pintura de la ciudad de Málaga: “Mujeres”
Arte Padova,convocatoria,Art Talent Fair convoca para exhibir en “Arte Padova”
Archive,,Apoios Archive
Archivo Bolsas,,Bolsas Archive
DGARTES Newsletter,,Newsletter | DGARTES
"Se organiza, artista!",,"Se organiza, artista! | LinkedIn"
seorganiza.artista,,@seorganiza.artista
Coprodução BR-PT 2024,,Verificação de segurança
Criadores e intérpretes,,Criadores e intérpretes: como abrir atividade nas Finanças e garantir o acesso a benefícios fiscais
Ato isolado: como fazer,,Ato isolado: como fazer
Esclarecimento Estatuto Artistas,,Sessão de esclarecimento sobre o Estatuto dos Profissionais da área da Cultura para Artistas Visuais
Spotify Podcasters,,Spotify
Podcasts dança cont. portuguesa,,Set-up: Podcasts da dança contemporânea portuguesa || 2ª edição
Voz - Poder da palavra,,Regulamento - Voz - O Poder da palavra |
,,"Prémio Mário Ruivo "
Lisboa 2030 - Música Artística,,Lisboa 2030 apoia a prática artística da música por grupos socialmente desfavorecidos - Portugal 2030
Artistas en Lisboa,,informacoeseservicos.lisboa.pt
Mini Slate Funding,,Mini Slate Funding - Países LCC (Catálogo de Projectos)
Showcases Internacionais,,Showcases Internacionais - Fundação GDA
IDA Doc Awards 2024,,IDA Documentary Awards 2024
DiALAB Intl. Art,Plataforma Internacional,DiALAB | Plataforma Internacional
Ibermúsicas,oportunidades de financiamiento,Convocatorias – Ibermúsicas
MIL 2024 | Open Call Academias,,MIL 2024 | Open Call Academias MIL
Indie - Casa Cheia,,"Indie  - Casa Cheia "
SHIP - Soc. Hist. Ind. Ptg.,,SHIP – Sociedade Histórica da Independência de Portugal
PARTIS & Art for Change,,PARTIS & Art for Change
Berlinale Talents,Cine,Berlinale Talents - Apply
Rompiendo Patrones,,Breaking the Patterns
Prémio Florbela Espanca 2024,,Prémio Literário Florbela Espanca 2024 - Ficção - Município de Vila Viçosa
Lab Inov Social,"Proyectos internacionales, innovación, oportunidad para artistas",Laboratório de Inovação Social | Coesao Social
Fonds Roberto Cimetta,movilidad,Grants & Opportunities – Fonds Roberto Cimetta
European Short Pitch 2025,Cine,Call for Entries 2025 — European Short Pitch
,,"5.ª Residência Literária Flipoços - Poços de Caldas, Minas Gerais, Brasil - Camões - Instituto da Cooperação e da Língua"
Moon Festival Videopoesia,"Festival de Videoarte, Videopoesía",MOON-FESTIVAL-VIDEOPOESIA-REGULAMENTO.pdf
"Prémio Arte, Liberdade e D.",,"OPEN CALL – Prémio Arte, Liberdade e Democracia"
Concurso Património Cultural,,NORTE 2030 lança concurso para valorizar e promover o património cultural da Região Norte
,,II Salón Virtual de Fotografía con Imagen Textil
Convocatoria artistas C.A.,"Residencia para artistas, Residencias Artísticas, oportunidad para artistas",Convocatoria abierta de residencia para artistas radicados en Centroamérica
Arte en Buenos Aires,"Residencia para artistas, Residencias Artísticas, oportunidad para artistas",Residencia en Buenos Aires
Premio Fund. Santander Artes,Artes Visuales,Premio Fundación Santander a las Artes Visuales
Arnold Newman Prize 2024,"Premio Arnold Newman, Premio Internacional de Fotografía, Retratos Fotográficos",Arnold Newman Prize 2024 para Nuevas Direcciones en Retratos Fotográficos
MacDowell Art,oportunidad para artistas,"MacDowell ofrece residencias artísticas en New Hampshire, Estados Unidos"
Biennials Connect Grants,"Residencias Artísticas, oportunidad para artistas, programa de residencia","Subvenciones de Biennials Connect Grants para artistas, festivales y bienales"
Premio Julia Margaret Cameron,"Premio Internacional de Fotografía, arte contemporáneo, premio de arte",Julia Margaret Cameron Award for Women Photographers
"Premios Tiflos Poesía, Cuento, Nov","Concurso de Poesía, Convocatoria de Literatura","Convocatoria a los Premios Tiflos de Poesía, Cuento, Novela y Periodismo"
Concurso Piano Jaén 2025,"Concurso Internacional de Piano, Premio Jaén",Concurso Internacional de Piano Premio Jaén 2025
Arica Nativa Wawa,"cine infantil, convocatoria de cine, películas para niños","Arica Nativa convoca a Wawa, para películas creadas por niñas, niños y adolescentes"
Concurso cartel cortos Bujaraloz,,II Concurso de creación del cartel anunciador del XVII Certamen de Cortometrajes de Bujaraloz
Joana Biarnés Fotoperiodistas,"Beca de investigación, Premio Internacional de Fotografía, convocatoria",Convocatoria para la Beca Joana Biarnés para Jóvenes Fotoperiodistas
Exposición Internacional Territorio,"Exposición Internacional, Residencia Internacional, Territorio",Residencia y Exposición Internacional sobre Territorio – 100% Virtual
